rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;AMIENS;060;OISE;0601897L;LYCEE PROFESSIONNEL JULES VERNE LYCEE DES METIERS DU GENIE ELECTRIQUE ET DES SERVICES A LA PERSONNE;60286;GRANDVILLIERS;public;LP;;77.3;77.3
2021-2022;AMIENS;060;OISE;0601947R;LYCEE PROFESSIONNEL PRIVE SEVIGNE;60159;COMPIEGNE;privé sous contrat;LP;;105.7;105.7
2021-2022;NORMANDIE;061;ORNE;0610006A;LYCEE POLYVALENT MEZERAY GABRIEL;61006;ARGENTAN;public;LPO;103.6;80.2;96.3
2021-2022;NORMANDIE;061;ORNE;0610724F;LYCEE PROFESSIONNEL PRIVE ESAT DE GIEL;61189;GIEL COURTEILLES;privé sous contrat;LP;;91.8;91.8
2021-2022;LILLE;062;PAS-DE-CALAIS;0620011A;LYCEE PROFESSIONNEL JACQUES LE CARON;62041;ARRAS;public;LP;;76.3;76.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0620027T;LYCEE POLYVALENT PABLO PICASSO;62065;AVION;public;LPO;85.5;68.2;84.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0620040G;LYCEE GENERAL ET TECHNOLOGIQUE LOUIS BLARINGHEM;62119;BETHUNE;public;LEGT;119.6;;119.6
2021-2022;LILLE;062;PAS-DE-CALAIS;0620062F;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE DE COUBERTIN;62193;CALAIS;public;LEGT;104.0;;104.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0620070P;LYCEE GENERAL ET TECHNOLOGIQUE DIDEROT;62215;CARVIN;public;LEGT;100.0;;100.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0620110H;LYCEE PROFESSIONNEL AUGUSTE BEHAL LYCEE DES METIERS DE LA PERSONNE SANTE SOCIAL LYCEE DES METIERS DE CONSTRUCTION BOIS ET MATERIAUX;62498;LENS;public;LP;;71.2;71.2
2021-2022;LILLE;062;PAS-DE-CALAIS;0620113L;LYCEE GENERAL ET TECHNOLOGIQUE HENRI DARRAS;62510;LIEVIN;public;LEGT;99.5;;99.5
2021-2022;LILLE;062;PAS-DE-CALAIS;0620187S;LYCEE PROFESSIONNEL JULES VERNE LYCEE DES METIERS DU BATIMENT ET DES ENERGIES RENOUVELABLES;62318;ETAPLES;public;LP;;74.3;74.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0620188T;LYCEE PROFESSIONNEL DU DETROIT LYCEE DES METIERS DE LA MODE ET DES TEXTILES LYCEE DES METIERS DE LA MAINTENANCE INDUSTRIELLE DES TERRES D OPALE;62193;CALAIS;public;LP;;69.8;69.8
2021-2022;LILLE;062;PAS-DE-CALAIS;0620189U;LYCEE PROFESSIONNEL PIERRE DE COUBERTIN;62193;CALAIS;public;LP;;77.5;77.5
2021-2022;LILLE;062;PAS-DE-CALAIS;0620190V;LYCEE PROFESSIONNEL HENRI DARRAS;62510;LIEVIN;public;LP;;77.4;77.4
2021-2022;LILLE;062;PAS-DE-CALAIS;0620192X;LYCEE PROFESSIONNEL PIERRE MENDES FRANCE LYCEE DES METIERS DES SYSTEMES AUTOMATIQUES ET DE L ELECTRONIQUE COMMUNICANTE;62178;BRUAY LA BUISSIERE;public;LP;;70.4;70.4
2021-2022;LILLE;062;PAS-DE-CALAIS;0620220C;LYCEE PROFESSIONNEL LA PEUPLERAIE;62771;SALLAUMINES;public;LP;;66.1;66.1
2021-2022;LILLE;062;PAS-DE-CALAIS;0620256S;LYCEE POLYVALENT GUY MOLLET;62041;ARRAS;public;LPO;105.4;95.9;105.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0620258U;LYCEE PROFESSIONNEL VOLTAIRE;62895;WINGLES;public;LP;;83.2;83.2
2021-2022;LILLE;062;PAS-DE-CALAIS;0622107D;LYCEE GENERAL PRIVE NAZARETH HAFFREINGUE;62160;BOULOGNE SUR MER;privé sous contrat;LEGT;125.7;;125.7
2021-2022;LILLE;062;PAS-DE-CALAIS;0622120T;LYCEE GENERAL PRIVE NOTRE DAME DE SION;62765;SAINT OMER;privé sous contrat;LEGT;123.1;;123.1
2021-2022;LILLE;062;PAS-DE-CALAIS;0622275L;LYCEE PROFESSIONNEL JEAN CHARLES CAZIN;62160;BOULOGNE SUR MER;public;LP;;68.5;68.5
2021-2022;LILLE;062;PAS-DE-CALAIS;0622276M;LYCEE POLYVALENT JAN LAVEZZARI;62108;BERCK;public;LPO;105.9;78.2;98.8
2021-2022;LILLE;062;PAS-DE-CALAIS;0622801H;LYCEE PROFESSIONNEL JEAN BERTIN LYCEE DES METIERS DES TRAVAUX PUBLICS;62178;BRUAY LA BUISSIERE;public;LP;;92.3;92.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0622803K;LYCEE GENERAL ET TECHNOLOGIQUE BLAISE PASCAL;62525;LONGUENESSE;public;LEGT;107.9;;107.9
2021-2022;LILLE;062;PAS-DE-CALAIS;0623377J;LYCEE PROFESSIONNEL DU BATIMENT FRANCOIS HENNEBIQUE;62510;LIEVIN;public;LP;;70.0;70.0
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630001J;LYCEE POLYVALENT BLAISE PASCAL;63003;AMBERT;public;LPO;110.5;84.0;101.9
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630018C;LYCEE GENERAL BLAISE PASCAL;63113;CLERMONT FERRAND;public;LEGT;122.4;;122.4
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630021F;LYCEE POLYVALENT LA FAYETTE LYCEE DES METIERS DE L INGENIERIE INDUSTRIELLE;63113;CLERMONT FERRAND;public;LPO;117.3;91.4;108.4
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630022G;LYCEE PROFESSIONNEL ROGER CLAUSTRES LYCEE DES METIERS DES REALISATIONS INDUSTRIELLES ET ARTISANALES;63113;CLERMONT FERRAND;public;LP;;90.9;90.9
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630024J;LYCEE PROFESSIONNEL AMEDEE GASQUET LYCEE DES METIERS DES SERVICES AUX ENTREPRISES;63113;CLERMONT FERRAND;public;LP;;80.1;80.1
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630054S;LYCEE PROFESSIONNEL MARIE LAURENCIN LYCEE DES METIERS DE LA MODE ET DES ARTS;63300;RIOM;public;LPO;92.6;86.7;86.8
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631032E;LYCEE GENERAL PRIVE SAINT PIERRE;63125;COURPIERE;privé sous contrat;LEGT;106.7;;106.7
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631048X;LYCEE PROFESSIONNEL PRIVE RENE RAMBAUD COIFFURE;63113;CLERMONT FERRAND;privé sous contrat;LP;;88.9;88.9
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631070W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE THECLE LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;63075;CHAMALIERES;privé sous contrat;LEGT;123.8;;123.8
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631074A;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE FENELON LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;63113;CLERMONT FERRAND;privé sous contrat;LEGT;127.4;;127.4
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631408N;LYCEE PROFESSIONNEL PRIVE LES CORDELIERS LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;63113;CLERMONT FERRAND;privé sous contrat;LP;;92.2;92.2
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631669X;LYCEE POLYVALENT LYCEE DES METIERS DE L HOTELLERIE DE LA RESTAURATION ET DU TOURISME;63075;CHAMALIERES;public;LPO;129.2;101.1;120.9
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631847R;LYCEE GENERAL PRIVE MASSILLON;63113;CLERMONT FERRAND;privé sous contrat;LEGT;144.7;;144.7
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640012R;LYCEE PROFESSIONNEL LOUIS DE FOIX;64102;BAYONNE;public;LP;;98.9;98.9
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640017W;LYCEE GENERAL EXPERIMENTAL ANDRE MALRAUX;64122;BIARRITZ;public;LEGT;126.4;;126.4
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640040W;LYCEE PROFESSIONNEL JEAN PIERRE CHAMPO LYCEE DES METIERS DE LA MAINTENANCE;64371;MAULEON LICHARRE;public;LP;;101.5;101.5
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640046C;LYCEE GENERAL PAUL REY;64417;NAY;public;LEGT;125.4;;125.4
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640049F;LYCEE PROFESSIONNEL GUYNEMER LYCEE DES METIERS DE L INDUSTRIE ET DU NUMERIQUE;64422;OLORON SAINTE MARIE;public;LP;;97.2;97.2
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640050G;LYCEE PROFESSIONNEL DU 4 SEPTEMBRE 1870 LYCEE DES METIERS DU COMMERCE ET DES SERVICES;64422;OLORON SAINTE MARIE;public;LP;;86.1;86.1
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640122K;LYCEE GENERAL PRIVE LE BEAU RAMEAU;64270;IGON;privé sous contrat;LEGT;112.0;;112.0
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640125N;LYCEE GENERAL PRIVE SAINT JOSEPH;64417;NAY;privé sous contrat;LEGT;117.9;;117.9
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640131V;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT DOMINIQUE;64445;PAU;privé sous contrat;LEGT;126.6;;126.6
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640137B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;64547;USTARITZ;privé sous contrat;LEGT;101.9;;101.9
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640189H;LYCEE PROFESSIONNEL PRIVE SAINT VINCENT DE PAUL;64445;PAU;privé sous contrat;LP;;91.0;91.0
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0641441U;LYCEE TECHNOLOGIQUE PRIVE STELLA MARIS;64024;ANGLET;privé sous contrat;LEGT;113.5;;113.5
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0641663K;LYCEE PROFESSIONNEL PRIVE STELLA MARIS LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;64024;ANGLET;privé sous contrat;LP;;100.5;100.5
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0641732K;LYCEE GENERAL ET TECHNOLOGIQUE SAINT JOHN PERSE;64445;PAU;public;LEGT;116.9;;116.9
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650029D;LYCEE PROFESSIONNEL REFFYE;65440;TARBES;public;LP;;86.6;86.6
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650062P;LYCEE GENERAL PRIVE JEANNE D ARC;65440;TARBES;privé sous contrat;LEGT;119.1;;119.1
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650065T;LYCEE TECHNOLOGIQUE PRIVE PRADEAU LA SEDE SAINT PIERRE;65440;TARBES;privé sous contrat;LEGT;98.7;;98.7
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660021P;LYCEE POLYVALENT CHARLES RENOUVIER;66149;PRADES;public;LPO;112.3;85.0;100.9
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660520G;LYCEE PROFESSIONNEL LEON BLUM;66136;PERPIGNAN;public;LP;;78.9;78.9
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660768B;LYCEE GENERAL PRIVE SAINT LOUIS DE GONZAGUE;66136;PERPIGNAN;privé sous contrat;LEGT;127.5;;127.5
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660856X;LYCEE POLYVALENT ROSA LUXEMBURG LYCEE DES METIERS DU NAUTISME;66037;CANET EN ROUSSILLON;public;LPO;108.6;91.0;105.4
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660931D;LYCEE GENERAL PRIVE SAINT PIERRE DE LA MER;66171;SAINT CYPRIEN;privé sous contrat;LEGT;123.6;;123.6
2021-2022;STRASBOURG;067;BAS-RHIN;0670129B;LYCEE POLYVALENT JEAN GEILER;67482;STRASBOURG;public;LP;;76.9;76.9
2021-2022;STRASBOURG;067;BAS-RHIN;0671509B;LYCEE POLYVALENT HEINRICH NESSEL LYCEE DES METIERS;67180;HAGUENAU;public;LPO;117.9;84.8;105.8
2021-2022;STRASBOURG;067;BAS-RHIN;0671611M;LYCEE GENERAL PRIVE INSTITUTION LA DOCTRINE CHRETIENNE;67482;STRASBOURG;privé sous contrat;LEGT;124.3;;124.3
2021-2022;STRASBOURG;067;BAS-RHIN;0671636P;LYCEE D ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE PRIVE ORT;67482;STRASBOURG;privé sous contrat;LEGT;116.8;;116.8
2021-2022;STRASBOURG;067;BAS-RHIN;0672299K;LYCEE PROFESSIONNEL PRIVE INSTITUTION SAINTE PHILOMENE;67180;HAGUENAU;privé sous contrat;LP;;111.4;111.4
2021-2022;STRASBOURG;067;BAS-RHIN;0672534R;LYCEE POLYVALENT HAUT BARR LYCEE DES METIERS;67437;SAVERNE;public;LPO;120.7;100.2;118.1
2021-2022;STRASBOURG;067;BAS-RHIN;0672602P;LYCEE PROFESSIONNEL PRIVE CHARLES DE FOUCAULD;67447;SCHILTIGHEIM;privé sous contrat;LP;;100.9;100.9
2021-2022;STRASBOURG;067;BAS-RHIN;0672615D;LYCEE POLYVALENT LOUIS MARCHAL;67300;MOLSHEIM;public;LPO;118.0;90.1;109.6
2021-2022;STRASBOURG;068;HAUT-RHIN;0680010S;LYCEE POLYVALENT BLAISE PASCAL;68066;COLMAR;public;LPO;108.1;82.2;99.1
2021-2022;STRASBOURG;068;HAUT-RHIN;0680031P;LYCEE GENERAL ET TECHNOLOGIQUE ALBERT SCHWEITZER;68224;MULHOUSE;public;LEGT;103.4;;103.4
2021-2022;STRASBOURG;068;HAUT-RHIN;0680037W;LYCEE PROFESSIONNEL CHARLES STOESSEL LYCEE DES METIERS;68224;MULHOUSE;public;LP;;72.5;72.5
2021-2022;STRASBOURG;068;HAUT-RHIN;0680066C;LYCEE POLYVALENT JEAN MERMOZ;68297;SAINT LOUIS;public;LPO;111.2;83.0;105.0
2021-2022;STRASBOURG;068;HAUT-RHIN;0680074L;LYCEE PROFESSIONNEL CHARLES POINTET LYCEE DES METIERS;68334;THANN;public;LP;;82.4;82.4
2021-2022;STRASBOURG;068;HAUT-RHIN;0681656F;LYCEE PROFESSIONNEL PRIVE INSTITUTION SAINT JEAN;68066;COLMAR;privé sous contrat;LP;;95.5;95.5
2021-2022;STRASBOURG;068;HAUT-RHIN;0681793E;LYCEE TECHNOLOGIQUE PRIVE SAINT JOSEPH DE CLUNY;68224;MULHOUSE;privé sous contrat;LEGT;111.3;;111.3
2021-2022;LYON;069;RHONE;0690010L;LYCEE PROFESSIONNEL TONY GARNIER LYCEE DES METIERS DU BATIMENT ET DES TRAVAUX PUBLICS;69029;BRON;public;LP;;81.0;81.0
2021-2022;LYON;069;RHONE;0690027E;LYCEE GENERAL ET TECHNOLOGIQUE EDOUARD HERRIOT;69386;LYON 6E ARRONDISSEMENT;public;LEGT;129.1;;129.1
2021-2022;LYON;069;RHONE;0690028F;LYCEE GENERAL ET TECHNOLOGIQUE SAINT JUST;69385;LYON 5E ARRONDISSEMENT;public;LEGT;131.8;;131.8
2021-2022;LYON;069;RHONE;0690032K;LYCEE GENERAL ET TECHNOLOGIQUE JULIETTE RECAMIER;69382;LYON 2E ARRONDISSEMENT;public;LEGT;105.6;;105.6
2021-2022;LYON;069;RHONE;0690042W;LYCEE GENERAL ET TECHNOLOGIQUE COLBERT;69388;LYON 8E ARRONDISSEMENT;public;LEGT;90.2;;90.2
2021-2022;LYON;069;RHONE;0690048C;LYCEE PROFESSIONNEL DIDEROT LYCEE DES METIERS DU TEXTILE DE L HABILLEMENT ET DE LA MAINTENANCE INDUSTRIELLE;69381;LYON 1ER ARRONDISSEMENT;public;LPO;105.2;85.3;87.3
2021-2022;LYON;069;RHONE;0690085T;LYCEE POLYVALENT RENE CASSIN;69243;TARARE;public;LPO;116.8;85.1;109.4
2021-2022;LYON;069;RHONE;0690093B;LYCEE PROFESSIONNEL HELENE BOUCHER LYCEE DES METIERS DE LA RESTAURATION DE LA PROPRETE ET DE L ENVIRONNEMENT;69259;VENISSIEUX;public;LP;;75.8;75.8
2021-2022;LYON;069;RHONE;0690097F;LYCEE POLYVALENT CLAUDE BERNARD LYCEE DES METIERS DE LA VENTE DES SERVICES ET DU COMMERCE;69264;VILLEFRANCHE SUR SAONE;public;LPO;102.5;88.4;99.9
2021-2022;LYON;069;RHONE;0690103M;LYCEE POLYVALENT FREDERIC FAYS LYCEE DES METIERS DES TECHNIQUES DE CONCEPTION ET DE PRODUCTION;69266;VILLEURBANNE;public;LPO;90.6;81.2;89.0
2021-2022;LYON;069;RHONE;0690105P;LYCEE PROFESSIONNEL EMILE BEJUIT AUTOMOBILE LYCEE DES METIERS DE L AUTOMOBILE ET DU TRANSPORT;69029;BRON;public;LP;;80.5;80.5
2021-2022;LYON;069;RHONE;0690538K;LYCEE GENERAL PRIVE PIERRE TERMIER;69388;LYON 8E ARRONDISSEMENT;privé sous contrat;LEGT;117.5;;117.5
2021-2022;LYON;069;RHONE;0690540M;LYCEE GENERAL PRIVE NOTRE DAME DE BELLEGARDE;69143;NEUVILLE SUR SAONE;privé sous contrat;LEGT;145.2;;145.2
2021-2022;LYON;069;RHONE;0690552A;LYCEE GENERAL PRIVE NOTRE DAME DE MONGRE;69264;VILLEFRANCHE SUR SAONE;privé sous contrat;LEGT;130.0;;130.0
2021-2022;LYON;069;RHONE;0690554C;LYCEE GENERAL PRIVE IMMACULEE CONCEPTION;69266;VILLEURBANNE;privé sous contrat;LEGT;128.7;;128.7
2021-2022;LYON;069;RHONE;0690660T;LYCEE PROFESSIONNEL PRIVE JAPY LYCEE DES METIERS DE LA VENTE ET DE LA GESTION ADMINISTRATIVE;69381;LYON 1ER ARRONDISSEMENT;privé sous contrat;LP;;85.4;85.4
2021-2022;LYON;069;RHONE;0691626T;LYCEE PROFESSIONNEL GEORGES LAMARQUE LYCEE DES METIERS DES ARTS ET TECHNIQUES DU BOIS ET DE LA TAPISSERIE D AMEUBLEMENT;69286;RILLIEUX LA PAPE;public;LP;;93.9;93.9
2021-2022;LYON;069;RHONE;0693094N;LYCEE PROFESSIONNEL FERNAND FOREST;69290;SAINT PRIEST;public;LP;;78.4;78.4
2021-2022;LYON;069;RHONE;0693330V;LYCEE POLYVALENT ARAGON PICASSO LYCEE DES METIERS;69091;GIVORS;public;LPO;106.7;82.7;101.7
2021-2022;LYON;069;RHONE;0693371P;LYCEE PROFESSIONNEL PRIVE DON BOSCO LYCEE DES METIERS DES SERVICES A LA PERSONNE;69385;LYON 5E ARRONDISSEMENT;privé sous contrat;LP;;101.5;101.5
2021-2022;LYON;069;RHONE;0693373S;LYCEE PROFESSIONNEL PRIVE CARREL LYCEE DES METIERS DES RELATIONS COMMERCIALES;69386;LYON 6E ARRONDISSEMENT;privé sous contrat;LP;;107.3;107.3
2021-2022;LYON;069;RHONE;0693518Z;LYCEE GENERAL ET TECHNOLOGIQUE BLAISE PASCAL;69044;CHARBONNIERES LES BAINS;public;LEGT;134.6;;134.6
2021-2022;LYON;069;RHONE;0693587Z;LYCEE GENERAL PRIVE LA XAVIERE;69388;LYON 8E ARRONDISSEMENT;privé sous contrat;LEGT;124.3;;124.3
2021-2022;LYON;069;RHONE;0693786R;LYCEE POLYVALENT PRIVE JEHANNE DE FRANCE;69389;LYON 9E ARRONDISSEMENT;privé sous contrat;LPO;129.6;118.8;121.2
2021-2022;LYON;069;RHONE;0694066V;LYCEE GENERAL PRIVE BETH HANNA;69266;VILLEURBANNE;privé sous contrat;LEGT;119.8;;119.8
2021-2022;LYON;069;RHONE;0694197M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT CHARLES;69286;RILLIEUX LA PAPE;privé sous contrat;LEGT;114.0;;114.0
2021-2022;LYON;069;RHONE;0694405N;LYCEE GENERAL ET TECHNOLOGIQUE DOCTEUR CHARLES MERIEUX;69387;LYON 7E ARRONDISSEMENT;public;LEGT;113.2;;113.2
2021-2022;BESANCON;070;HAUTE-SAONE;0700011G;LYCEE PROFESSIONNEL HENRI FERTET LYCEE DES METIERS DE L AUTOMOBILE ET DES TRANSPORTS;70279;GRAY;public;LP;;90.9;90.9
2021-2022;DIJON;071;SAONE-ET-LOIRE;0710018J;LYCEE POLYVALENT JULIEN WITTMER;71106;CHAROLLES;public;LPO;112.0;87.7;106.9
2021-2022;DIJON;071;SAONE-ET-LOIRE;0710026T;LYCEE POLYVALENT LEON BLUM;71153;LE CREUSOT;public;LPO;106.6;82.1;96.6
2021-2022;DIJON;071;SAONE-ET-LOIRE;0710087J;LYCEE PROFESSIONNEL ASTIER LYCEE DES METIERS DE LA MAINTENANCE;71342;PARAY LE MONIAL;public;LP;;86.6;86.6
2021-2022;DIJON;071;SAONE-ET-LOIRE;0710112L;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE JEANNE D ARC;71342;PARAY LE MONIAL;privé sous contrat;LEGT;116.3;;116.3
2021-2022;DIJON;071;SAONE-ET-LOIRE;0711249X;LYCEE POLYVALENT PRIVE FREDERIC OZANAM;71270;MACON;privé sous contrat;LPO;121.8;96.8;119.7
2021-2022;DIJON;071;SAONE-ET-LOIRE;0711322B;LYCEE CAMILLE DU GAST THOMAS DUMOREY;71076;CHALON SUR SAONE;public;LP;;82.8;82.8
2021-2022;DIJON;071;SAONE-ET-LOIRE;0711755X;LYCEE POLYVALENT PRIVE DU SACRE COEUR;71342;PARAY LE MONIAL;privé sous contrat;LP;;97.2;97.2
2021-2022;NANTES;072;SARTHE;0720013Y;LYCEE PROFESSIONNEL MARECHAL LECLERC DE HAUTECLOCQUE;72071;MONTVAL SUR LOIR;public;LP;;81.3;81.3
2021-2022;NANTES;072;SARTHE;0720021G;LYCEE POLYVALENT D ESTOURNELLES DE CONSTANT;72154;LA FLECHE;public;LPO;111.7;85.3;104.3
2021-2022;NANTES;072;SARTHE;0720027N;LYCEE POLYVALENT PERSEIGNE;72180;MAMERS;public;LPO;103.8;82.8;93.8
2021-2022;NANTES;072;SARTHE;0720029R;LYCEE GENERAL MONTESQUIEU;72181;LE MANS;public;LEGT;129.0;;129.0
2021-2022;NANTES;072;SARTHE;0720048L;LYCEE POLYVALENT RAPHAËL ELIZE LYCEE DES METIERS DE LA MAINTENANCE INDUSTRIELLE DE L EBENISTERIE DE LA GESTION ADMINISTRATIVE ET RELATIONS CLIENTS;72264;SABLE SUR SARTHE;public;LPO;106.2;87.5;100.5
2021-2022;NANTES;072;SARTHE;0720055U;LYCEE GENERAL ET TECHNOLOGIQUE PAUL SCARRON;72334;SILLE LE GUILLAUME;public;LEGT;112.3;;112.3
2021-2022;NANTES;072;SARTHE;0720837U;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME;72181;LE MANS;privé sous contrat;LEGT;123.9;;123.9
2021-2022;NANTES;072;SARTHE;0720843A;LYCEE POLYVALENT PRIVE SAINTE ANNE;72264;SABLE SUR SARTHE;privé sous contrat;LPO;112.8;89.2;105.7
2021-2022;NANTES;072;SARTHE;0721478R;LYCEE POLYVALENT PRIVE SAINT JOSEPH LA SALLE;72247;PRUILLE LE CHETIF;privé sous contrat;LPO;110.2;96.8;100.4
2021-2022;NANTES;072;SARTHE;0721684P;LYCEE POLYVALENT PRIVE SAINT CHARLES SAINTE CROIX LYCEE DES METIERS COMMERCE COMPTABILITE GESTION LYCEE DES METIERS DE L INFORMATIQUE;72181;LE MANS;privé sous contrat;LPO;112.1;87.3;106.9
2021-2022;GRENOBLE;073;SAVOIE;0730003G;LYCEE POLYVALENT MARLIOZ;73008;AIX LES BAINS;public;LPO;122.1;87.1;117.0
2021-2022;GRENOBLE;073;SAVOIE;0730006K;LYCEE PROFESSIONNEL LE GRAND ARC;73011;ALBERTVILLE;public;LP;;87.4;87.4
2021-2022;GRENOBLE;073;SAVOIE;0730029K;LYCEE POLYVALENT AMBROISE CROIZAT LYCEE DES METIERS DES SERVICES DE MONTAGNE;73181;MOUTIERS;public;LPO;119.9;92.3;113.0
2021-2022;GRENOBLE;073;SAVOIE;0730032N;LYCEE PROFESSIONNEL LE NIVOLET LYCEE DES METIERS DU BATIMENT DU BOIS ET DE LA TOPOGRAPHIE;73213;LA RAVOIRE;public;LP;;92.1;92.1
2021-2022;GRENOBLE;073;SAVOIE;0731392S;LYCEE GENERAL ET TECHNOLOGIQUE DU GRANIER;73213;LA RAVOIRE;public;LEGT;123.8;;123.8
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0740009H;LYCEE POLYVALENT DES GLIERES;74012;ANNEMASSE;public;LPO;102.6;81.3;98.3
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0740014N;LYCEE PROFESSIONNEL F BISE;74042;BONNEVILLE;public;LP;;97.3;97.3
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0740031G;LYCEE PROFESSIONNEL PORTE DES ALPES LYCEE DES METIERS DU BATIMENT ET DES TRAVAUX PUBLICS;74225;RUMILLY;public;LP;;95.2;95.2
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0740059M;LYCEE PROFESSIONNEL DU CHABLAIS;74281;THONON LES BAINS;public;LP;;87.0;87.0
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0740148J;LYCEE PROFESSIONNEL PRIVE LA FONTAINE;74123;FAVERGES SEYTHENEX;privé sous contrat;LP;;101.4;101.4
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0741443S;LYCEE GENERAL PRIVE SAINTE CROIX DES NEIGES;74001;ABONDANCE;privé sous contrat;LEGT;137.0;;137.0
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0741476C;LYCEE POLYVALENT JEAN MONNET;74012;ANNEMASSE;public;LPO;108.2;76.7;102.7
2021-2022;GRENOBLE;074;HAUTE SAVOIE;0741532N;LYCEE GENERAL ET TECHNOLOGIQUE DE L ALBANAIS;74225;RUMILLY;public;LEGT;120.3;;120.3
2021-2022;PARIS;075;PARIS;0750647W;LYCEE GENERAL ET TECHNOLOGIQUE TURGOT;75103;PARIS 3E ARRONDISSEMENT;public;LEGT;125.6;;125.6
2021-2022;PARIS;075;PARIS;0750651A;LYCEE POLYVALENT SIMONE WEIL;75103;PARIS 3E ARRONDISSEMENT;public;LPO;115.8;83.3;103.0
2021-2022;PARIS;075;PARIS;0750653C;LYCEE GENERAL ET TECHNOLOGIQUE SOPHIE GERMAIN;75104;PARIS 4E ARRONDISSEMENT;public;LEGT;132.7;;132.7
2021-2022;PARIS;075;PARIS;0750654D;LYCEE GENERAL HENRI IV;75105;PARIS 5E ARRONDISSEMENT;public;LEGT;145.9;;145.9
2021-2022;PARIS;075;PARIS;0750677D;LYCEE POLYVALENT ELISA LEMONNIER;75112;PARIS 12E ARRONDISSEMENT;public;LPO;101.2;82.3;91.3
